Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Rent,-0.522879465454272,10+ years,-0.11095342154390785,0.7882225363842952,-0.7551636123869445,1.3577186529429939,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3617140532543911,0.0318979352885645,-0.248152079064958,-0.2397710661453456,0,0,0,0,1,0,0
Home Mortgage,-0.29849741768043003,10+ years,-0.11095342154390785,-0.026674289431710546,0.45196961620982334,-0.8279025731774925,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.31737667081834153,0.004070601266516356,-0.23490255784855232,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,-0.4341227023397134,1.2330558229489084,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35747310527343745,1.8607626578353367,2.293360368025131,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.2424945031485632,7 years,-0.11095342154390785,0.7882225363842952,-1.2380169038256517,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3607995686962622,-0.8122670463033792,-0.5464926032070411,-0.2515945862947007,0,0,0,0,1,0,1
Home Mortgage,1.6097253477993474,10+ years,18.299459445254957,-0.8415711152477163,-0.5563416688533591,-1.0635678623365268,11.69356975243441,2.545731972691612,business loan,Short Term,-0.3611868635882505,-0.564971300031897,-0.31062079477205523,-0.24672607799790744,0,0,0,0,0,1,0
Rent,-0.7158524712155326,< 1 year,-0.11095342154390785,-0.23039849588571198,-1.1812106342446274,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3664084532619076,-0.8512413819497429,-0.6596070964806976,-0.27176412066713007,0,0,0,0,0,1,1
Rent,0.7001224542321616,3 years,-0.11095342154390785,0.1770499170222909,-0.1728993491814445,0.42323042552045376,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.5256525555937235,0.55304064386298,-0.23072955073701523,0,0,0,0,1,0,0
Home Mortgage,-0.42121985384594063,10+ years,-0.11095342154390785,-1.0452953217017178,-0.34331815792451775,0.07186945033775112,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35799409270821175,-0.33345657310188725,-0.026534876898705765,-0.27385062422289863,0,0,0,0,1,0,1
Home Mortgage,-0.59384612169968,10+ years,-0.11095342154390785,-0.6378469087937149,1.8295216535496641,-0.7212795883909361,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36354853546519683,-0.229026873141462,-0.32210833041215226,-0.22586104244022193,0,0,0,0,0,1,0
Home Mortgage,0.4018600183280966,10+ years,-0.11095342154390785,-0.4341227023397134,-0.030883675228883585,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3578259433245015,-0.361611346245196,-0.28881963224340385,-0.21960153177291628,0,0,0,0,0,1,0
Rent,-0.5564120747727355,< 1 year,-0.11095342154390785,0.5844983299302937,0.3809617792335429,-0.6748663481779414,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3586756490216929,-0.08532395459259975,0.06108902634145072,-0.29262915622481556,0,0,0,0,1,0,0
Rent,-0.7795841830350866,< 1 year,-0.11095342154390785,-1.0452953217017178,1.5880950078303107,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.36902510576169323,-0.08753568836394247,-0.8185878816896323,-0.22168803532868483,0,0,0,0,1,0,0
Rent,-0.40875006908465633,8 years,-0.11095342154390785,-1.2490195281557193,-1.2238153364303956,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36627544985594,-0.5823065106721508,-0.33829150105842043,-0.2265565436254781,1,0,0,1,0,1,0
Rent,0.9483822878756311,10+ years,-0.11095342154390785,1.1956709492922981,0.7644040989054572,0.7921369551617037,-0.3409788778582933,-0.3370990397177327,vacation,Short Term,2.76051988315993,1.0773306900726958,2.291683355522927,-0.22447004006970958,0,0,0,0,0,1,0
Home Mortgage,1.0949825099107693,10+ years,-0.11095342154390785,2.4180161880163067,0.6649931271386648,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.347530239256343,2.296593763966682,1.8373806686758765,-0.256463094591494,0,0,0,0,1,0,0
Home Mortgage,0.8726252588704426,4 years,-0.11095342154390785,0.7882225363842952,-0.7125589102011761,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3654016243701017,-0.7059842721020992,0.18594260713053493,-0.2189060305876601,0,0,0,0,0,1,0
Rent,-0.8341055389814542,< 1 year,-0.11095342154390785,-0.026674289431710546,-0.669954208015408,-1.129551144060978,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.366165877101801,-0.49569023405929663,-0.7235012728146681,-0.23212055310752758,0,0,0,0,0,1,0
Rent,0.0568544090515344,5 years,-0.11095342154390785,-1.2490195281557193,-0.2013024839719571,-1.126326960976715,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36951232549236174,-0.4690896522147693,-1.226772724726074,-0.2272520448107343,0,0,0,0,0,1,0
Home Mortgage,0.7083451043816816,10+ years,-0.11095342154390785,-0.4341227023397134,0.2531476726762383,0.4820905120587426,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36785839712799895,0.2777590434380946,-0.6576785321031631,-0.22238353651394102,0,0,0,0,0,1,0
Rent,-1.0860939617317633,1 year,-0.11095342154390785,-1.0452953217017178,-0.9539855559205298,-0.6583705277468287,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3705653265510061,-0.025726695943175597,-0.9217241505751753,-0.23768456258957707,0,0,0,0,0,1,1
Rent,0.5179648261450445,5 years,-0.11095342154390785,-0.026674289431710546,-0.41432599490079824,0.5488236038027898,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.367120331595402,0.9647115974994611,0.36890467112098607,-0.2272520448107343,0,0,0,0,0,1,0
Own Home,-0.40875006908465633,8 years,-0.11095342154390785,-0.4341227023397134,0.011721026956884288,-0.2069848959500148,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3698837702375249,-0.06972226501637135,-0.29611463662799103,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.2812125675162736,1 year,-0.11095342154390785,-0.23039849588571198,-0.44272912969131056,1.3985832990109779,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3580905718627996,0.4917592299626066,-0.30475125101434136,-0.22864304718124667,0,0,0,0,0,1,0
Home Mortgage,-0.8988990344539493,< 1 year,-0.11095342154390785,1.8068435686543023,-1.0249933928968102,0.8755908103427426,-0.3409788778582933,-0.3370990397177327,small business,Short Term,-0.36864952619561914,-0.01950993074805011,-0.7782557310116271,-0.26689561237033677,0,0,0,0,0,1,1
Rent,-0.5808824840765626,4 years,-0.11095342154390785,0.1770499170222909,0.2957523748620061,-0.5536220680092624,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.20774640766584013,-0.9087273036830946,-0.2237745388844534,0,0,0,0,0,1,0
Rent,-0.8820833445085342,< 1 year,-0.11095342154390785,-0.23039849588571198,-0.8971792863395054,0.1576477165795377,1.6647792271904904,-0.3370990397177327,other,Short Term,-0.3701194550294466,-0.6276171646904692,-0.4402538611924207,-0.26202710407354346,0,0,0,0,0,1,0
Home Mortgage,-0.16757702400849092,10+ years,-0.11095342154390785,-1.2490195281557193,1.1194432837868595,-1.0903360800361053,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36452297492653396,-0.403574511312293,-0.4299402343038664,-0.23907556496008942,0,0,0,0,0,1,0
Rent,-1.064611362242026,< 1 year,-0.11095342154390785,-1.656467941063722,-1.1954122016398834,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36854753394648343,-0.7755044444283583,-1.364203899281688,-0.23212055310752758,0,0,0,0,0,1,1
Own Home,0.2911875919913122,10+ years,-0.11095342154390785,-0.23039849588571198,-0.6557526406201519,-1.0552449711190108,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3661562291863422,-0.3968197568214355,-0.3870925648725554,3.8282153664180725,0,0,0,0,0,1,1
Home Mortgage,-0.6410337626478271,2 years,-0.11095342154390785,-1.4527437346097205,0.9206213402532745,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,buy a car,Short Term,-0.36509151280178365,-0.9068933857637989,-1.4964363350804695,-0.22099253414342865,0,0,0,0,0,1,0
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,0.9919467428382966,0.6365899923481526,0.5451495347067693,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36628371949776184,-0.4078186490897344,-0.8190071348151832,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.8901331461564127,1 year,-0.11095342154390785,-0.026674289431710546,-1.3516294429877003,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3685592492723977,-0.6254054309191265,-1.1589375690119244,-0.248812581553676,0,0,0,0,0,1,0
Own Home,0.5262121689376562,10+ years,-0.11095342154390785,1.8068435686543023,0.43776804881456705,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36217508578595725,0.18468689527645632,1.3438358892772535,-0.22238353651394102,0,0,0,0,0,1,1
Home Mortgage,1.9246306251471859,4 years,-0.11095342154390785,-0.6378469087937149,-0.11609307960042034,-0.8673425802082441,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3546297267603704,-0.1325474594401876,0.06788092697537672,-0.33088172141390565,0,0,0,0,1,0,0
Home Mortgage,0.8558836468543025,8 years,3.5711291518158657,-0.8415711152477163,-0.14449621439093244,-0.9446479932285954,1.6647792271904904,-0.3370990397177327,debt consolidation,Short Term,-0.35608518372100967,-0.8949380680808653,0.8804773349183016,-0.24742157918316363,0,0,0,0,0,1,1
Home Mortgage,-0.30434957409315155,10+ years,-0.11095342154390785,-0.6378469087937149,-0.32911659052926173,-1.028701696425311,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35805542588505684,-0.47967010836416557,-0.35833180045975765,-0.30445267637417067,0,0,0,0,1,0,1
Rent,-0.28207681002448143,9 years,-0.11095342154390785,-0.4341227023397134,-1.465241982149749,-1.079013948740205,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.37037236824183045,-0.672868042120373,-0.77523710850766,-0.22933854836650286,0,0,0,0,0,1,0
Home Mortgage,-0.9344317478628364,6 years,-0.11095342154390785,-0.4341227023397134,-1.2380169038256517,-1.0723406395658004,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36823190928361754,-0.46221534454708246,-1.0184877719523433,-0.22447004006970958,0,0,0,0,0,1,1
Rent,-0.6764430128412561,5 years,-0.11095342154390785,-0.6378469087937149,-0.25810875355298124,1.6333488161464969,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3669356429280482,-0.013054059199265949,-0.4366482843126822,-0.22794754599599049,0,0,0,0,0,1,0
Rent,0.3535365157977336,< 1 year,-0.11095342154390785,1.1956709492922981,0.579783722767128,0.9691671007883278,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,-0.011679197665728582,1.5956393164831768,-0.2703731182966177,0,0,0,0,1,0,0
Home Mortgage,1.1274780282193833,10+ years,-0.11095342154390785,0.3807741234762923,1.0058307446248107,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.12777958310569223,-0.2758227853513232,-0.2230790376991972,0,0,0,0,0,1,0
Home Mortgage,-0.31995532452707565,10+ years,-0.11095342154390785,0.1770499170222909,0.054325729142652664,-1.0472969849112927,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3670638223762863,-0.3780499080592297,-0.36453674671791225,-0.24672607799790744,0,0,0,0,0,1,1
Rent,-0.71760564887504,10+ years,-0.11095342154390785,-1.0452953217017178,-0.38592286011028615,0.6328773069995055,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36457879500883117,-0.014727803674876657,-0.7123491396750119,-0.22933854836650286,0,0,0,0,1,0,0
Rent,-1.3651455213105228,1 year,-0.11095342154390785,-0.8415711152477163,-0.9397839885252738,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,educational expenses,Short Term,-0.3653368455091641,-0.9118548426022163,-1.535678427632042,-0.22238353651394102,0,0,1,0,0,1,0
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,-0.23039849588571198,-0.982388690711042,0.01900784395623056,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.3597355414485221,0.08545775850810718,0.24841132283763215,-0.2265565436254781,1,0,0,1,1,0,0
Home Mortgage,0.10574584237300542,10+ years,-0.11095342154390785,-0.026674289431710546,-0.5421401014581031,0.110484666346947,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3676123752838,0.375135105965589,0.7254375290895463,-0.23351155547803995,0,0,0,0,0,1,1
Own Home,0.1939973487825698,10+ years,-0.11095342154390785,-0.026674289431710546,0.579783722767128,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3593048309369693,-0.25269840215367056,-0.9618047493778498,-0.2230790376991972,0,0,0,0,0,1,0
Own Home,-0.40875006908465633,3 years,-0.11095342154390785,0.5844983299302937,1.360869929506213,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,renewable energy,Short Term,-0.37123378926493605,-0.7560172766051765,-0.7074019527935103,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,4.25153404610232,-1.3232263081971882,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3695626324801111,-0.7626524779192047,-1.3788777586759726,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.5811787957936625,2 years,-0.11095342154390785,-0.4341227023397134,-1.3942341451734686,-1.039124055697696,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36517558749363876,-0.44404326166902336,-0.0037275068687320206,-0.2265565436254781,0,0,0,0,0,1,0
Home Mortgage,0.8781564109229727,10+ years,-0.11095342154390785,1.8068435686543023,0.6223884249528964,0.7921369551617037,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3482269565798309,0.025442063739780342,2.4354033269618056,-0.24255307088637035,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,1 year,-0.11095342154390785,-1.0452953217017178,-0.5847448036438715,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3665490371728784,-0.563715991675189,-0.9506526162381934,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,5 years,-0.11095342154390785,-0.23039849588571198,-0.7693651797822005,-1.0892863460086708,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.361696824833929,-0.4345387841110911,-0.4878810162550129,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,-1.4527437346097205,-0.47113226448182266,-0.9720160589438507,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36890312854482143,-0.68332894509294,-1.315486686092663,-0.2265565436254781,1,0,0,1,0,1,0
Own Home,-0.27921246342584977,10+ years,-0.11095342154390785,-0.23039849588571198,0.8354119358817378,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,-0.26549059207440956,-1.0889222970449093,-0.2230790376991972,0,0,0,0,1,0,0
Home Mortgage,-0.2300987963165539,10+ years,-0.11095342154390785,3.4366372202863142,0.3667602118382866,0.7747413627070756,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35821737303740075,-0.44834717603487945,-0.25167380531958633,-0.2648091088145682,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,0.1770499170222909,-0.8119698819679689,0.539151054550001,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35564069047308716,0.7672097493773975,0.9316262162355221,-0.2265565436254781,1,0,0,1,1,0,0
Home Mortgage,0.24735815050362983,4 years,-0.11095342154390785,0.5844983299302937,-0.2013024839719571,-0.02448113718033955,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.3592552130860384,-0.4474505272086594,0.8131452829548129,-0.28011013489020425,0,0,0,0,1,0,0
Home Mortgage,0.2459753624904973,10+ years,-0.11095342154390785,-1.0452953217017178,2.9372439103796397,-0.7654433985451427,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36918016154585226,-0.5145796359983318,0.09085599825557086,-0.2446395744421389,0,0,0,0,0,1,0
Home Mortgage,-0.276644428544318,7 years,-0.11095342154390785,0.5844983299302937,1.5738934404350544,-0.016833074980459977,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36485651714668044,0.212662338654521,-0.12111838202300865,-0.23142505192227142,0,0,0,0,0,1,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,0.1770499170222909,-0.840373016758481,0.47841644296272207,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3617533340530447,0.3320361857186133,-0.5172287350435821,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,6 years,-0.11095342154390785,1.3993951557462996,0.721799396719689,1.479337838121471,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3664373970082839,0.7079113736700466,0.4308702830774221,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,1.8068435686543023,-0.8971792863395054,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,moving,Short Term,-0.37046402343868884,-0.8955358339650119,-0.9195440343223101,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.7933626778802284,5 years,-0.11095342154390785,-0.6378469087937149,-0.6557526406201519,-0.36849397417100105,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3651342392845297,-0.7839329433948264,-0.7652588841195466,-0.2189060305876601,0,0,0,0,0,1,0
